title,Date,word_count,JustClean,JustAfford,JustReliable,JustSustain,JustModern,CleanSent,AffordSent,ReliableSent,SustainSent,ModernSent,GreenJobSent,ScientistSent
"['Tax Laws Amendment (2011 Measures No. 2) Bill 2011, Corporations Amendment (Improving Accountability on Director and Executive Remuneration) Bill 2011, Tax Laws Amendment (2011 Measures No. 4) Bill 2011, Tax Laws Amendment (Medicare Levy and Medicare Levy Surcharge) Bill 2011, International Tax Agreements Amendment Bill (No. 1) 2011, Acts Interpretation Amendment Bill 2011, Midwife Professional Indemnity Legislation Amendment Bill 2011, Social Security Legislation Amendment (Job Seeker Compliance) Bill 2011, Social Security Amendment (Parenting Payment Transitional Arrangement) Bill 2011, Families, Housing, Community Services and Indigenous Affairs and Other Legislation Amendment (Election Commitments and Other Measures) Bill 2011, Tax Laws Amendment (2011 Measures No. 3) Bill 2011, Family Assistance and Other Legislation Amendment Bill 2011, Families, Housing, Community Services and Indigenous Affairs and Other Legislation Amendment (Further Election Commitments and Other Measures) Bill 2011, Australian Transaction Reports and Analysis Centre Supervisory Cost Recovery Levy Bill 2011, Australian Transaction Reports and Analysis Centre Supervisory Cost Recovery Levy (Collection) Bill 2011, Australian Transaction Reports and Analysis Centre Supervisory Cost Recovery Levy (Consequential Amendments) Bill 2011, ComSuper Bill 2011, Superannuation Legislation (Consequential Amendments and Transitional Provisions) Bill 2011, Governance of Australian Government Superannuation Schemes Bill 2011, Combating the Financing of People Smuggling and Other Measures Bill 2011, Tax Laws Amendment (2010 Measures No. 5) Bill 2011, Tax Laws Amendment (2011 Measures No. 5) Bill 2011, Customs Amendment (Export Controls and Other Measures) Bill 2011, Trans-Tasman Proceedings Amendment and Other Measures Bill 2011, Customs Tariff Amendment (Taxation of Alternative Fuels) Bill 2011, Energy Grants (Cleaner Fuels) Scheme Amendment Bill 2011, Excise Tariff Amendment (Taxation of Alternative Fuels) Bill 2011, Taxation of Alternative Fuels Legislation Amendment Bill 2011, Appropriation Bill (No. 1) 2011-2012, Appropriation Bill (No. 2) 2011-2012, Appropriation (Parliamentary Departments) Bill (No. 1) 2011-2012, Higher Education Support Amendment (No. 1) Bill 2011, Tertiary Education Quality and Standards Agency Bill 201, Tertiary Education Quality and Standards Agency (Consequential Amendments and Transitional Provisions) Bill 2011', 'South Australia Remote Areas Energy Supplies Scheme']",2011-07-04,186667,9,11,10,22,12,2,1,0,2,2,0,1
['Australian Energy Market Amendment (National Energy Retail Law) Bill 2011'],2011-07-06,153100,20,3,2,17,10,10,0,1,0,1,5,1
"['Minister for Climate Change and Energy Efficiency', 'Australian Energy Market Amendment (National Energy Retail Law) Bill 2011, Industrial Chemicals (Notification and Assessment) Amendment (Inventory) Bill 2011', 'Parliament House: Energy Use', 'Australian Energy Market Amendment (National Energy Retail Law) Bill 2011', 'Australian Energy Market Amendment (National Energy Retail Law) Bill 2011']",2011-08-17,139750,35,6,6,8,9,28,5,11,0,1,1,0
['South Australia Remote Areas Energy Supplies Scheme'],2011-08-18,91808,25,2,2,6,3,19,1,0,0,0,2,0
"['Clean Energy Bill 2011', 'Clean Energy (Consequential Amendments) Bill 2011', 'Clean Energy (Income Tax Rates Amendments) Bill 2011', 'Clean Energy (Household Assistance Amendments) Bill 2011', 'Clean Energy (Tax Laws Amendments) Bill 2011', 'Clean Energy (Fuel Tax Legislation Amendment) Bill 2011', 'Clean Energy (Customs Tariff Amendment) Bill 2011', 'Clean Energy (Excise Tariff Legislation Amendment) Bill 2011', 'Clean Energy (Unit Shortfall Charge—General) Bill 2011', 'Clean Energy (Unit Issue Charge—Auctions Bill 2011', 'Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011', 'Clean Energy (International Unit Surrender Charge) Bill 2011', 'Clean Energy (Charges—Customs) Bill 2011', 'Clean Energy (Charges—Excise) Bill 2011', 'Clean Energy Regulator Bill 2011', 'Clean Energy Future Plan', 'Clean Energy Future Legislation Committee']",2011-09-13,80431,175,0,1,2,5,175,1,0,0,2,0,0
"['Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Clean Energy Future Legislation Committee', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Clean Energy Future Legislation']",2011-09-14,155280,125,3,2,11,13,118,0,1,3,2,14,1
"['Clean Energy Future Legislation Committee', 'Clean Energy Future Legislation Committee', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Clean Energy Finance Corporation', 'Clean Energy Legislation', 'Clean Energy Future Legislation Committee', 'Clean Energy Future Legislation Committee']",2011-09-15,84252,90,3,1,13,7,91,4,1,4,0,5,1
"['Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011']",2011-09-19,177194,59,5,4,17,22,48,1,0,0,0,6,1
"['Australian Energy Market Amendment (National Energy Retail Law) Bill 2011, Migration Amendment (Complementary Protection) Bill 2011, Schools Assistance Amendment Bill 2011, Family Assistance Legislation Amendment (Child Care Financial Viability) Bill 2011', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Clean Energy Future Plan', 'Clean Energy Future Legislation', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011']",2011-09-20,124383,124,0,2,15,4,117,2,1,6,1,7,10
"['Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011']",2011-09-21,126654,83,4,3,8,14,85,3,1,6,1,12,1
"['Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Clean Energy Future Legislation Committee', 'Clean Energy Future Legislation Committee', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011', 'Resources, Energy and Tourism: Tourism Division Leased Offices (Question No. 475)', 'Resources, Energy and Tourism: Senior Executive Service (Question Nos 575 and 576)']",2011-10-11,124838,244,6,4,6,5,229,2,1,6,2,15,1
"['Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011', 'Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011', 'Australian Renewable Energy Agency Bill 2011', 'Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011', 'Clean Energy Future Plan']",2011-10-12,132287,76,7,3,12,12,57,1,1,1,0,1,4
"['McEwen Electorate: Clean Energy Future Legislation', 'Dunkley Electorate: Clean Energy Future Legislation']",2011-10-13,84003,32,2,1,7,9,29,0,0,1,0,0,0
"['Superannuation Legislation Amendment (Early Release of Superannuation) Bill 2011, National Health Reform Amendment (National Health Performance Authority) Bill 2011, Offshore Petroleum (Royalty) Amendment Bill 2011, Offshore Petroleum and Greenhouse Gas Storage (Registration Fees) Amendment Bill 2011, Offshore Petroleum and Greenhouse Gas Storage Amendment (National Regulator) Bill 2011, Offshore Resources Legislation Amendment (Personal Property Securities) Bill 2011, Offshore Petroleum and Greenhouse Gas Storage Regulatory Levies Legislation Amendment (2011 Measures No. 2) Bill 2011, Horse Disease Response Levy Bill 2011, Horse Disease Response Levy Collection Bill 2011, Horse Disease Response Levy (Consequential Amendments) Bill 2011, Inspector-General of Intelligence and Security Amendment Bill 2011, Australian Energy Market Amendment (National Energy Retail Law) Bill 2011, Family Assistance Legislation Amendment (Child Care Financial Viability) Bill 2011, Migration Amendment (Complementary Protection) Bill 2011, Schools Assistance Amendment Bill 2011, Customs Amendment (Anti-dumping Improvements) Bill 2011, Customs Amendment (Anti-dumping Measures) Bill 2011, Banking Amendment (Covered Bonds) Bill 2011', 'Clean Energy Finance Corporation', 'Brisbane Electorate: Home Insulation Program, Brisbane Electorate: Solar Energy', 'Resources, Energy and Tourism: Tourism Division (Question No. 472)', 'Resources, Energy and Tourism: Tourism Division (Question No. 473)', 'Resources, Energy and Tourism: Tourism Division (Question No. 474)', 'Clean Energy Plan (Question No. 503)', 'Clean Energy Plan (Question No. 505)', 'Renewable Energy Certificates (Question No. 610)']",2011-10-31,177308,29,13,0,13,8,31,2,0,3,1,0,0
"['Australian Renewable Energy Agency Bill 2011, Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011', 'Australian Renewable Energy Agency Bill 2011, Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011', 'Australian Renewable Energy Agency Bill 2011, Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011']",2011-11-01,67432,51,1,1,7,5,49,1,3,1,0,0,0
"['Australian Renewable Energy Agency Bill 2011', 'Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011', 'Australian Renewable Energy Agency Bill 2011, Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011', 'Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011']",2011-11-02,145809,113,5,6,18,9,112,3,2,8,2,5,1
"['Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy Regulator Bill 2011, Climate Change Authority Bill 2011, Steel Transformation Plan Bill 2011, Australian Renewable Energy Agency Bill 2011, Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011, Excise Tariff Amendment (Condensate) Bill 2011, Excise Legislation Amendment (Condensate) Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011', 'Clean Energy Future Booklet (Question No. 512)', 'Climate Change and Energy Efficiency: Senior Executive Service (Question No. 578)']",2011-11-21,185605,27,1,3,11,8,20,0,0,0,0,0,0
"['Clean Energy Bill 2011, Clean Energy (Consequential Amendments) Bill 2011, Steel Transformation Plan Bill 2011']",2011-11-22,179473,17,4,4,21,18,11,0,0,1,0,0,0
['Solar Energy (Question No. 653)'],2011-11-23,114541,6,8,3,5,11,4,1,0,0,0,0,0
"['Clean Energy Future Plan (Question No. 502)', 'Clean Energy Future Plan (Question No. 504)']",2011-11-24,78093,13,0,9,9,6,11,1,2,0,0,0,0
"[""Deterring People Smuggling Bill 2011, Tax Laws Amendment (2011 Measures No. 8) Bill 2011, Work Health and Safety Bill 2011, Personal Property Securities Amendment (Registration Commencement) Bill 2011, National Health Reform Amendment (Independent Hospital Pricing Authority) Bill 2011, Excise Legislation Amendment (Condensate) Bill 2011, Clean Energy (Household Assistance Amendments) Bill 2011, Coal Mining Industry (Long Service Leave) Legislation Amendment Bill 2011, Climate Change Authority Bill 2011, Corporations (Fees) Amendment Bill 2011, Social Security and Other Legislation Amendment Bill 2011, Work Health and Safety (Transitional and Consequential Provisions) Bill 2011, Tax Laws Amendment (2011 Measures No. 7) Bill 2011, Tobacco Plain Packaging Bill 2011, Trade Marks Amendment (Tobacco Plain Packaging) Bill 2011, Clean Energy (Income Tax Rates Amendments) Bill 2011, Australian Renewable Energy Agency Bill 2011, Australian Renewable Energy Agency (Consequential Amendments and Transitional Provisions) Bill 2011, Clean Energy (Charges—Customs) Bill 2011, Clean Energy (Charges—Excise) Bill 2011, Clean Energy (Customs Tariff Amendment) Bill 2011, Clean Energy (Excise Tariff Legislation Amendment) Bill 2011, Clean Energy (Fuel Tax Legislation Amendment) Bill 2011, Clean Energy (International Unit Surrender Charge) Bill 2011, Clean Energy (Tax Laws Amendments) Bill 2011, Clean Energy (Unit Issue Charge—Auctions) Bill 2011, Clean Energy (Unit Issue Charge—Fixed Charge) Bill 2011, Clean Energy (Unit Shortfall Charge—General) Bill 2011, Clean Energy Regulator Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Import Levy) Amendment Bill 2011, Ozone Protection and Synthetic Greenhouse Gas (Manufacture Levy) Amendment Bill 2011, Territories Self-Government Legislation Amendment (Disallowance and Amendment of Laws) Bill 2011, Maritime Legislation Amendment Bill 2011, Navigation Amendment Bill 2011, Parliamentary Service Amendment (Parliamentary Budget Officer) Bill 2011, Veterans' Affairs Legislation Amendment (Participants in British Nuclear Tests) Bill 2011, National Vocational Education and Training Regulator Amendment Bill 2011, Business Names Registration (Application of Consequential Amendments) Bill 2011, Social Security Legislation Amendment (Family Participation Measures) Bill 2011, Crimes Legislation Amendment Bill (No. 2) 2011, National Residue Survey (Excise) Levy Amendment (Deer) Bill 2011, Protection of the Sea (Prevention of Pollution from Ships) Amendment (Oils in the Antarctic Area) Bill 2011, Broadcasting Services Amendment (Review of Future Uses of Broadcasting Services Bands Spectrum) Bill 2011, Higher Education Support Amendment Bill (No. 2) 2011, Social Security Amendment (Student Income Support Reforms) Bill 2011, Aviation Transport Security Amendment (Air Cargo) Bill 2011, Safety, Rehabilitation and Compensation and Other Legislation Amendment Bill 2011, Safety, Rehabilitation and Compensation Amendment (Fair Protection for Firefighters) Bill 2011, Defence Legislation Amendment Bill 2011, Competition and Consumer Legislation Amendment Bill 2011, Competition and Consumer Amendment Bill (No. 1) 2011, Human Rights (Parliamentary Scrutiny) Bill 2011, Human Rights (Parliamentary Scrutiny) (Consequential Provisions) Bill 2011, Indigenous Affairs Legislation Amendment Bill (No. 2) 2011, Family Law Legislation Amendment (Family Violence and Other Measures) Bill 2011, Auditor-General Amendment Bill 2011"", 'National Energy Security Assessment (Question No. 654)', 'Defence: Energy Consumption (Question No. 690)']",2012-02-07,91078,11,7,6,22,6,11,1,0,3,1,0,0
"['Resources, Energy and Tourism: Travel Expenses (Question Nos 734 and 735)', 'Communications, Electrical, Electronic, Energy, Information, Postal, Plumbing and Allied Services Union: Operating Report (Question No. 738)', 'Resources, Energy and Tourism: Corporate Credit Cards (Question Nos 773 and 774)', 'Climate Change and Energy Efficiency: Corporate Credit Cards (Question No. 775)']",2012-02-09,113521,15,4,2,7,23,10,2,0,2,1,1,0
['Renewable Energy'],2012-02-13,175553,17,13,5,11,24,17,1,4,0,2,1,0
['Clean Energy Future Plan (Question No. 710)'],2012-02-27,157147,16,8,4,12,18,7,1,1,0,0,1,0
"['Renewable Energy', 'Melbourne Electorate: Energy Infrastructure']",2012-02-29,119139,21,1,0,2,9,12,0,0,2,0,0,0
['International Energy Agency: Yearly Energy Outlook (Question No. 795)'],2012-03-01,98826,32,1,1,3,9,26,0,0,0,1,1,0
['Solar Energy'],2012-03-13,100064,22,3,0,6,11,12,1,0,0,1,0,0
['Gas Energy'],2012-03-15,92775,5,1,2,3,9,1,1,0,0,0,0,0
"['Renewable Energy Amendment Regulations', 'Renewable Energy Amendment Regulations']",2012-03-19,162846,32,7,4,35,20,30,1,0,7,0,2,0
"['Resources, Energy and Tourism: Portfolio Entities (Question Nos 816 and 817)', 'Resources, Energy and Tourism: Staff and Salaries (Question Nos 835 and 836)']",2012-03-21,138804,28,22,45,6,10,7,0,3,1,0,5,0
['Energy Security Fund'],2012-03-22,97553,6,4,2,8,20,4,0,1,1,1,0,0
"['Climate Change and Energy Efficiency: Portfolio Entities (Question No. 820)', 'Resources and Energy: Credit Card Breaches (Question Nos 924 and 925)']",2012-05-08,47503,11,0,0,1,4,9,0,0,0,0,0,0
"['Clean Energy Finance Corporation Bill 2012', 'Clean Energy Legislation Amendment Bill 2012', 'Clean Energy (Customs Tariff Amendment) Bill 2012', 'Clean Energy (Excise Tariff Legislation Amendment) Bill 2012']",2012-05-23,144746,61,7,1,2,13,57,0,0,0,0,0,0
['Clean Energy Legislation'],2012-05-24,92552,25,3,1,5,10,25,0,0,1,0,0,1
